event_id,asset_id,token_id,payment_id,symbol,address,image_url,name,decimals,eth_price,usd_price
245227211,17134709,800,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227210,17434617,5768,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227208,17513940,6639,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227207,17136112,1179,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227209,17165002,2002,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227206,17188867,3198,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227205,17263148,4264,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227204,17496025,5936,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227203,17508766,6354,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227202,17517561,6917,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227201,30308007,676,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227200,23136379,4589,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227199,17140323,1516,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227198,23130887,1648,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227197,17124934,313,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227196,17307218,4921,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227195,17189052,3224,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227194,17526883,8684,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227193,17136253,1208,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227192,19463819,4593,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227190,17170314,2367,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227189,17170515,2387,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227191,23142867,9210,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227187,17135437,1016,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227188,17193054,3303,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227186,17524943,8202,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227185,17304636,4673,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227183,17133700,708,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227182,17126971,494,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227184,30320814,115610225952642377281481201344673066389187833128604698923277873225245046866020,1.0,ETH,0x0000000000000000000000000000000000000000,https://storage.opensea.io/files/6f8e2979d428180222796ff4a33ab929.svg,Ether,18.0,1.000000000000000,3160.559999999999945000
245227181,17520703,7356,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227179,19463741,4590,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227180,17125183,338,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227178,17517489,6884,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227176,17307227,4930,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227177,23141434,8033,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227175,17128203,552,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227174,17176084,2704,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227173,23380239,11205,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227172,17520701,7354,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227171,17123622,170,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227170,19463788,4591,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227169,19463790,4592,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227167,5103981,4873,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227168,25036933,1858818178764089507010827120085622643531455355083321285743420465656696406017,1.0,ETH,0x0000000000000000000000000000000000000000,https://storage.opensea.io/files/6f8e2979d428180222796ff4a33ab929.svg,Ether,18.0,1.000000000000000,3160.559999999999945000
245227165,30107325,6949,1.0,ETH,0x0000000000000000000000000000000000000000,https://storage.opensea.io/files/6f8e2979d428180222796ff4a33ab929.svg,Ether,18.0,1.000000000000000,3160.559999999999945000
245227438,30176783,59,,,,,,,,
245227164,24831626,7113,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227163,25053490,146,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227162,30335553,53718396381365690155135383380772599356801491987545402022851102145274244497409,1.0,ETH,0x0000000000000000000000000000000000000000,https://storage.opensea.io/files/6f8e2979d428180222796ff4a33ab929.svg,Ether,18.0,1.000000000000000,3160.559999999999945000
245227161,25071092,4095,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227160,25138235,8132,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227159,25496849,6610,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227157,24831668,3428,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227158,25135304,6084,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227156,24834942,7295,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227155,24914924,9152,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227154,25008337,6330,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227153,25024426,5589,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227151,24474799,3658,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227152,25070058,2882,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227150,24909678,1307,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227149,24837401,8540,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227148,25137941,5208,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227146,25756517,7259,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227145,5101547,2479,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227147,24843739,8706,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227144,23139076,6399,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227143,23323605,6567,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227141,25510247,3946,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227142,22649665,58810797982685925716444825023285472862628439254947085036115694630155998724097,1.0,ETH,0x0000000000000000000000000000000000000000,https://storage.opensea.io/files/6f8e2979d428180222796ff4a33ab929.svg,Ether,18.0,1.000000000000000,3160.559999999999945000
245227140,25479409,4902,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227138,23138805,6230,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227137,25066329,2143,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227136,23139174,6500,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227135,25053297,8045,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227134,24915486,1406,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227133,24836331,3312,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227132,23136525,4708,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227131,23130285,1555,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227130,23134776,3351,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227129,30335567,82659917374678362632471030749386421345622883220398663001281970097725093445633,1.0,ETH,0x0000000000000000000000000000000000000000,https://storage.opensea.io/files/6f8e2979d428180222796ff4a33ab929.svg,Ether,18.0,1.000000000000000,3160.559999999999945000
245227128,29830970,102242960013698920064144355078995693879139250092293099082225251606720908623873,1.0,ETH,0x0000000000000000000000000000000000000000,https://storage.opensea.io/files/6f8e2979d428180222796ff4a33ab929.svg,Ether,18.0,1.000000000000000,3160.559999999999945000
245227127,23136648,4789,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227126,30199735,165419,73.0,SAND,0x3845badade8e6dff049820680d1f14bd3903a5d0,https://storage.opensea.io/static/miscellaneous/sandbox-token.png,SAND,18.0,0.001422630000000,4.470000000000000000
245227125,30323938,108000269,1.0,ETH,0x0000000000000000000000000000000000000000,https://storage.opensea.io/files/6f8e2979d428180222796ff4a33ab929.svg,Ether,18.0,1.000000000000000,3160.559999999999945000
245227124,5077628,169,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227123,29129189,1334,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227122,23143059,9393,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227121,23136636,4775,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227120,25604082,23701020366541490672517358800526051910803039980446114302153406608004691787777,1.0,ETH,0x0000000000000000000000000000000000000000,https://storage.opensea.io/files/6f8e2979d428180222796ff4a33ab929.svg,Ether,18.0,1.000000000000000,3160.559999999999945000
245227119,23311609,1948,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227118,23142000,8470,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227117,23137409,5258,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227116,23135850,4207,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227115,23135174,3694,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227114,23127666,1323,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227113,23122147,894,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227112,23143040,9318,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227111,23141036,7733,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227109,23131024,1678,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227110,17772008,14009,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227108,23123782,1028,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227107,23138554,6045,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227106,19742435,9870243454359818837048173191911104292730407279767673233444380207070561959937,1.0,ETH,0x0000000000000000000000000000000000000000,https://storage.opensea.io/files/6f8e2979d428180222796ff4a33ab929.svg,Ether,18.0,1.000000000000000,3160.559999999999945000
245227105,23136501,4672,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227104,23141985,8488,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227103,23135625,4017,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227102,23137201,5125,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227101,23135892,4200,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227100,23134793,3334,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227099,23133891,2898,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227098,23140422,7321,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227096,23138812,6215,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227095,23136947,4955,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227094,23131428,1796,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245227097,23133505,2728,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
